raw_specialty,nucc_codes,Label,explain,Label_bin
ACUPUNCTURE,171100000X,0.8333,fuzzy match (query='acupuncture'): 'acupuncturist' score=0.83,"(0.75, 1.0]"
APPLIED BEHAVIORAL ANALYSIS (ABA),103K00000X|251S00000X,0.6667,fuzzy match (query='applied behavioral analysis aba'): 'community behavioral' score=0.67; 'behavior analyst' score=0.64,"(0.5, 0.75]"
CHIROPRACTIC,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
LACTATION EDUCATION,133NN1002X|163WC1600X|163WL0100X|174N00000X|390200000X,0.6522,fuzzy match (query='lactation education'): 'lactation consultant non rn' score=0.65; 'nutritionist nutrition education' score=0.64; 'nurse continuing education staff development' score=0.64; 'nurse lactation consultant' score=0.64; 'student in an organized education training' score=0.64,"(0.5, 0.75]"
LICENSED MIDWIFERY,175M00000X|367A00000X,0.6471,fuzzy match (query='licensed midwifery'): 'advanced midwife' score=0.65; 'midwife lay' score=0.62,"(0.5, 0.75]"
MENTAL HEALTH COUNSELING,101YM0800X,0.8485,fuzzy match (query='mental counseling'): 'counselor mental' score=0.85,"(0.75, 1.0]"
MENTAL HEALTH COUNSELING CHILD & ADOLESCENT,261QM0855X|364SP0807X,0.8333,fuzzy match (query='mental counseling child adolescent'): 'adolescent children mental' score=0.83; 'nurse psychiatric mental child adolescent' score=0.81,"(0.75, 1.0]"
NUTRITIONAL COUNSELING,101YM0800X|101YP2500X|103TC1900X|133VN1005X|225C00000X,0.6383,fuzzy match (query='nutritional counseling'): 'dietitian nutrition renal' score=0.64; 'counselor professional' score=0.64; 'counselor mental' score=0.63; 'psychologist counseling' score=0.62; 'rehabilitation counselor' score=0.61,"(0.5, 0.75]"
OPTOMETRY,156FX1202X,0.8421,fuzzy match (query='optometry'): 'optometric' score=0.84,"(0.75, 1.0]"
PEDIATRIC ORTHOPEDICS,207XP3100X,0.84,fuzzy match (query='pediatric orthopedics'): 'orthopaedic surgery pediatric orthopaedic surgery' score=0.84,"(0.75, 1.0]"
PODIATRY,261QP1100X,0.8235,fuzzy match (query='podiatry'): 'podiatric' score=0.82,"(0.75, 1.0]"
PSYCHOLOGY,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
SOCIAL WORK SERVICES CHILD & ADOLESCENT,103TC2200X|2084P0804X|364SP0807X,0.7368,fuzzy match (query='social work child adolescent'): 'psychologist child adolescent' score=0.74; 'psychiatry neurology child adolescent psychiatry' score=0.73; 'nurse psychiatric mental child adolescent' score=0.73,"(0.5, 0.75]"
SUBSTANCE USE DISORDER PROFESSIONAL,101YA0400X|103TA0400X|163WA0400X|276400000X,0.7778,fuzzy match (query='substance use disorder professional'): 'rehabilitation substance use disorder' score=0.78; 'counselor addiction substance use disorder' score=0.77; 'psychologist addiction substance use disorder' score=0.77; 'nurse addiction substance use disorder' score=0.77,"(0.75, 1.0]"
TEMPOROMANDIBULAR JOINT DISORDER,JUNK,0.5263,best fuzzy 0.53 below cutoff 0.60 (query='temporomandibular joint disorder'),"(0.5, 0.75]"
Licensed Dietician,164W00000X|167G00000X,0.6842,fuzzy match (query='licensed dietician'): 'licensed psychiatric' score=0.68; 'licensed practical nurse' score=0.67,"(0.5, 0.75]"
AA,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='aa'),"(0.25, 0.5]"
AC,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='ac'),"(0.5, 0.75]"
AD,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ad'),"(0.25, 0.5]"
ADVANCED LIFE SUPPORT STATEWIDE,367A00000X,0.6667,fuzzy match (query='advanced life support statewide'): 'advanced midwife' score=0.67,"(0.5, 0.75]"
AG,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ag'),"(0.25, 0.5]"
AH,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ah'),"(0.25, 0.5]"
AI,261QP3300X|344600000X,0.6667,fuzzy match (query='ai'): 'pain' score=0.67; 'taxi' score=0.67,"(0.5, 0.75]"
AL,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='al'),"(0.5, 0.75]"
ANESTHESIA,207L00000X,0.75,fuzzy match (query='anesthesia'): 'anesthesiology' score=0.75,"(0.5, 0.75]"
AO,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ao'),"(0.25, 0.5]"
AU,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='au'),"(0.25, 0.5]"
AUTISM SPECTRUM,261QM1300X,0.6,fuzzy match (query='autism spectrum'): 'multi specialty' score=0.60,"(0.5, 0.75]"
AZ,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='az'),"(0.25, 0.5]"
Behavioral Hlth Clinician,251S00000X,0.6667,fuzzy match (query='behavioral hlth clinician'): 'community behavioral' score=0.67,"(0.5, 0.75]"
BI,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='bi'),"(0.5, 0.75]"
Board Certified,2278C0205X|2278E0002X|2278E1000X|2278G1100X|367500000X,0.75,fuzzy match (query='board certified'): 'nurse anesthetist certified' score=0.75; 'respiratory therapist certified' score=0.75; 'respiratory therapist certified critical' score=0.75; 'respiratory therapist certified educational' score=0.75; 'respiratory therapist certified general' score=0.75,"(0.5, 0.75]"
SPEC/TECH,JUNK,0.5556,best fuzzy 0.56 below cutoff 0.60 (query='spec tech'),"(0.5, 0.75]"
CHLD/FAMILY - 364SP0810X,363LF0000X,0.6667,fuzzy match (query='chld family 364sp0810x'): 'nurse family' score=0.67,"(0.5, 0.75]"
CLINICALLY MANAGED HIGH INTENSITY,JUNK,0.5424,best fuzzy 0.54 below cutoff 0.60 (query='clinically managed high intensity'),"(0.5, 0.75]"
CLINICALLY MANAGED LOW INTENSITY SERVICES,JUNK,0.5862,best fuzzy 0.59 below cutoff 0.60 (query='clinically managed low intensity'),"(0.5, 0.75]"
COMM BASED RES TREAT FACLTY - MENTAL RETARDATION,261QM0850X|320800000X,0.6939,fuzzy match (query='comm based res treat faclty mental retardation'): 'community based residential treatment mental illness' score=0.69; 'adult mental' score=0.67,"(0.5, 0.75]"
ADAPTIVE ASSISTANCE DEVICES,JUNK,0.5238,best fuzzy 0.52 below cutoff 0.60 (query='adaptive assistance devices'),"(0.5, 0.75]"
