raw_specialty,nucc_codes,Label,explain,Label_bin
TEMPOROMANDIBULAR JOINT DISORDER,JUNK,0.5263,best fuzzy 0.53 below cutoff 0.60 (query='temporomandibular joint disorder'),"(0.5, 0.75]"
AA,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='aa'),"(0.25, 0.5]"
AC,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='ac'),"(0.5, 0.75]"
AD,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ad'),"(0.25, 0.5]"
AG,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ag'),"(0.25, 0.5]"
AH,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ah'),"(0.25, 0.5]"
AL,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='al'),"(0.5, 0.75]"
AO,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ao'),"(0.25, 0.5]"
AU,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='au'),"(0.25, 0.5]"
Lic Pro Clinical Cnslr LPCC,JUNK,0.4737,best fuzzy 0.47 below cutoff 0.60 (query='lic pro cnslr lpcc'),"(0.25, 0.5]"
AZ,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='az'),"(0.25, 0.5]"
B5,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='b5'),"(0.25, 0.5]"
BHP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='bhp'),"(0.25, 0.5]"
BI,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='bi'),"(0.5, 0.75]"
CLINIC,JUNK,0.0,blank input,
BJ,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='bj'),"(0.25, 0.5]"
SPEC/TECH,JUNK,0.5556,best fuzzy 0.56 below cutoff 0.60 (query='spec tech'),"(0.5, 0.75]"
CF,JUNK,0.2857,best fuzzy 0.29 below cutoff 0.60 (query='cf'),"(0.25, 0.5]"
CI,JUNK,0.4444,best fuzzy 0.44 below cutoff 0.60 (query='ci'),"(0.25, 0.5]"
CIP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='cip'),"(0.25, 0.5]"
CJ,JUNK,0.2857,best fuzzy 0.29 below cutoff 0.60 (query='cj'),"(0.25, 0.5]"
CK,JUNK,0.2857,best fuzzy 0.29 below cutoff 0.60 (query='ck'),"(0.25, 0.5]"
CLINICAL,JUNK,0.0,blank input,
CLINICALLY MANAGED HIGH INTENSITY,JUNK,0.5424,best fuzzy 0.54 below cutoff 0.60 (query='clinically managed high intensity'),"(0.5, 0.75]"
CLINICALLY MANAGED LOW INTENSITY SERVICES,JUNK,0.5862,best fuzzy 0.59 below cutoff 0.60 (query='clinically managed low intensity'),"(0.5, 0.75]"
CLTC,JUNK,0.4615,best fuzzy 0.46 below cutoff 0.60 (query='cltc'),"(0.25, 0.5]"
ADAPTIVE ASSISTANCE DEVICES,JUNK,0.5238,best fuzzy 0.52 below cutoff 0.60 (query='adaptive assistance devices'),"(0.5, 0.75]"
CONVENIENCE CARE CLINIC,JUNK,0.5926,best fuzzy 0.59 below cutoff 0.60 (query='convenience'),"(0.5, 0.75]"
CONVENIENT CARE CLINIC,JUNK,0.5385,best fuzzy 0.54 below cutoff 0.60 (query='convenient'),"(0.5, 0.75]"
CR,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='cr'),"(0.25, 0.5]"
CX,JUNK,0.3333,best fuzzy 0.33 below cutoff 0.60 (query='cx'),"(0.25, 0.5]"
CZ,JUNK,0.2857,best fuzzy 0.29 below cutoff 0.60 (query='cz'),"(0.25, 0.5]"
DEV DISAB,JUNK,0.5143,best fuzzy 0.51 below cutoff 0.60 (query='dev disab'),"(0.5, 0.75]"
